11, 5/19/2020 12:44:32 PM,-963,1270
11, 5/19/2020 12:44:34 PM,-956,1289
11, 5/19/2020 12:44:35 PM,-962,1303
11, 5/19/2020 12:44:36 PM,-935,1296
11, 5/19/2020 12:44:38 PM,-816,1276
11, 5/19/2020 12:44:39 PM,-703,1291
11, 5/19/2020 12:44:40 PM,-602,1251
11, 5/19/2020 12:44:41 PM,-509,1155
11, 5/19/2020 12:44:43 PM,-503,1098
11, 5/19/2020 12:44:44 PM,-419,1091
11, 5/19/2020 12:44:45 PM,-416,1097
11, 5/19/2020 12:44:47 PM,-344,1105
11, 5/19/2020 12:44:48 PM,-350,1096
11, 5/19/2020 12:44:49 PM,-351,1098
11, 5/19/2020 12:44:50 PM,-389,1102
11, 5/19/2020 12:44:52 PM,-372,1234
11, 5/19/2020 12:44:53 PM,-376,1409
11, 5/19/2020 12:44:55 PM,-236,1617
11, 5/19/2020 12:44:56 PM,-113,1726
11, 5/19/2020 12:44:56 PM,-113,1726
11, 5/19/2020 12:44:56 PM,-113,1726
11, 5/19/2020 12:44:56 PM,-113,1726
11, 5/19/2020 12:44:56 PM,-113,1726
11, 5/19/2020 12:44:56 PM,-113,1726
11, 5/19/2020 12:44:56 PM,-113,1726
11, 5/19/2020 12:44:56 PM,-113,1726
11, 5/19/2020 12:44:56 PM,-113,1726
11, 5/19/2020 12:45:09 PM,-110,1718
11, 5/19/2020 12:45:10 PM,-99,1538
11, 5/19/2020 12:45:12 PM,-27,1263
11, 5/19/2020 12:45:13 PM,6,1171
11, 5/19/2020 12:45:13 PM,6,1171
11, 5/19/2020 12:45:16 PM,-16,1105
11, 5/19/2020 12:45:17 PM,-20,1099
11, 5/19/2020 12:45:19 PM,-27,1089
11, 5/19/2020 12:45:20 PM,-22,1096
11, 5/19/2020 12:45:21 PM,-23,1096
11, 5/19/2020 12:45:23 PM,-222,1137
11, 5/19/2020 12:45:24 PM,-397,1082
11, 5/19/2020 12:45:25 PM,-493,1097
11, 5/19/2020 12:45:27 PM,-701,1107
11, 5/19/2020 12:45:28 PM,-761,1086
11, 5/19/2020 12:45:29 PM,-776,1091
11, 5/19/2020 12:45:31 PM,-779,1092
11, 5/19/2020 12:45:32 PM,-779,1094
11, 5/19/2020 12:45:33 PM,-779,1094
11, 5/19/2020 12:45:34 PM,-816,1105
11, 5/19/2020 12:45:36 PM,-841,1118
11, 5/19/2020 12:45:37 PM,-797,1151
11, 5/19/2020 12:45:38 PM,-642,1309
11, 5/19/2020 12:45:40 PM,-415,1445
11, 5/19/2020 12:45:41 PM,-307,1553
11, 5/19/2020 12:45:42 PM,-301,1545
11, 5/19/2020 12:45:44 PM,-300,1535
11, 5/19/2020 12:45:45 PM,-294,1544
11, 5/19/2020 12:45:46 PM,-289,1531
11, 5/19/2020 12:45:48 PM,-299,1554
11, 5/19/2020 12:45:49 PM,-299,1554
11, 5/19/2020 12:45:51 PM,-260,1485
11, 5/19/2020 12:45:52 PM,-262,1486
11, 5/19/2020 12:45:53 PM,-265,1485
11, 5/19/2020 12:45:55 PM,-258,1482
11, 5/19/2020 12:45:56 PM,-259,1482
11, 5/19/2020 12:45:58 PM,-340,1582
11, 5/19/2020 12:45:59 PM,-322,1585
11, 5/19/2020 12:46:01 PM,-8,1770
11, 5/19/2020 12:46:02 PM,230,1770
11, 5/19/2020 12:46:04 PM,481,1770
11, 5/19/2020 12:46:04 PM,481,1770
11, 5/19/2020 12:46:04 PM,481,1770
11, 5/19/2020 12:46:07 PM,504,1752
11, 5/19/2020 12:46:07 PM,504,1752
11, 5/19/2020 12:46:07 PM,504,1752
11, 5/19/2020 12:46:07 PM,504,1752
11, 5/19/2020 12:46:07 PM,504,1752
11, 5/19/2020 12:46:15 PM,463,1763
11, 5/19/2020 12:46:17 PM,144,1514
11, 5/19/2020 12:46:18 PM,-41,1392
11, 5/19/2020 12:46:19 PM,-156,1288
11, 5/19/2020 12:46:21 PM,-375,1129
11, 5/19/2020 12:46:22 PM,-404,1110
11, 5/19/2020 12:46:23 PM,-405,1123
11, 5/19/2020 12:46:25 PM,-406,1138
11, 5/19/2020 12:46:26 PM,-406,1137
11, 5/19/2020 12:46:28 PM,-408,1117
11, 5/19/2020 12:46:29 PM,-404,1150
11, 5/19/2020 12:46:31 PM,-371,1252
