00000011, 5/19/2020 12:44:52 PM, -372, 1234
00000012, 5/19/2020 12:44:47 PM, 8, 1083
00000013, 5/19/2020 12:44:52 PM, 11, 1100
00000014, , NaN, NaN
00000011, 5/19/2020 12:44:53 PM, -376, 1409
00000012, 5/19/2020 12:44:53 PM, -8, 1082
00000013, 5/19/2020 12:44:53 PM, -19, 1161
00000014, , NaN, NaN
00000011, 5/19/2020 12:44:55 PM, -236, 1617
00000012, 5/19/2020 12:44:55 PM, 18, 1224
00000013, 5/19/2020 12:44:55 PM, 23, 1443
00000014, , NaN, NaN
00000011, 5/19/2020 12:44:56 PM, -113, 1726
00000012, 5/19/2020 12:44:56 PM, -2, 1383
00000013, 5/19/2020 12:44:56 PM, -16, 1524
00000014, , NaN, NaN
00000011, 5/19/2020 12:44:56 PM, -113, 1726
00000012, 5/19/2020 12:44:57 PM, -81, 1491
00000013, 5/19/2020 12:44:57 PM, -42, 1656
00000014, , NaN, NaN
00000011, 5/19/2020 12:44:56 PM, -113, 1726
00000012, 5/19/2020 12:44:59 PM, -79, 1707
00000013, 5/19/2020 12:44:57 PM, -42, 1656
00000014, , NaN, NaN
00000011, 5/19/2020 12:44:56 PM, -113, 1726
00000012, 5/19/2020 12:45:00 PM, -132, 1747
00000013, 5/19/2020 12:45:00 PM, -86, 1753
00000014, , NaN, NaN
00000011, 5/19/2020 12:44:56 PM, -113, 1726
00000012, 5/19/2020 12:45:02 PM, -548, 1747
00000013, 5/19/2020 12:45:00 PM, -86, 1753
00000014, , NaN, NaN
00000011, 5/19/2020 12:44:56 PM, -113, 1726
00000012, 5/19/2020 12:45:02 PM, -548, 1747
00000013, 5/19/2020 12:45:00 PM, -86, 1753
00000014, , NaN, NaN
00000011, 5/19/2020 12:44:56 PM, -113, 1726
00000012, 5/19/2020 12:45:02 PM, -548, 1747
00000013, 5/19/2020 12:45:00 PM, -86, 1753
00000014, , NaN, NaN
00000011, 5/19/2020 12:44:56 PM, -113, 1726
00000012, 5/19/2020 12:45:02 PM, -548, 1747
00000013, 5/19/2020 12:45:00 PM, -86, 1753
00000014, , NaN, NaN
00000011, 5/19/2020 12:44:56 PM, -113, 1726
00000012, 5/19/2020 12:45:02 PM, -548, 1747
00000013, 5/19/2020 12:45:00 PM, -86, 1753
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:09 PM, -110, 1718
00000012, 5/19/2020 12:45:02 PM, -548, 1747
00000013, 5/19/2020 12:45:09 PM, -84, 1750
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:10 PM, -99, 1538
00000012, 5/19/2020 12:45:02 PM, -548, 1747
00000013, 5/19/2020 12:45:10 PM, 18, 1412
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:12 PM, -27, 1263
00000012, 5/19/2020 12:45:02 PM, -548, 1747
00000013, 5/19/2020 12:45:12 PM, 23, 1141
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:13 PM, 6, 1171
00000012, 5/19/2020 12:45:02 PM, -548, 1747
00000013, 5/19/2020 12:45:13 PM, 2, 1100
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:13 PM, 6, 1171
00000012, 5/19/2020 12:45:13 PM, -536, 1742
00000013, 5/19/2020 12:45:13 PM, 2, 1100
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:16 PM, -16, 1105
00000012, 5/19/2020 12:45:16 PM, -262, 1507
00000013, 5/19/2020 12:45:16 PM, -24, 1063
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:17 PM, -20, 1099
00000012, 5/19/2020 12:45:17 PM, -247, 1496
00000013, 5/19/2020 12:45:17 PM, -22, 1064
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:19 PM, -27, 1089
00000012, 5/19/2020 12:45:19 PM, -250, 1493
00000013, 5/19/2020 12:45:19 PM, -3, 1071
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:20 PM, -22, 1096
00000012, 5/19/2020 12:45:20 PM, -249, 1492
00000013, 5/19/2020 12:45:20 PM, -3, 1071
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:21 PM, -23, 1096
00000012, 5/19/2020 12:45:21 PM, -250, 1496
00000013, 5/19/2020 12:45:20 PM, -3, 1071
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:23 PM, -222, 1137
00000012, 5/19/2020 12:45:23 PM, -308, 1499
00000013, 5/19/2020 12:45:23 PM, -16, 1143
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:24 PM, -397, 1082
00000012, 5/19/2020 12:45:24 PM, -367, 1338
00000013, 5/19/2020 12:45:24 PM, -112, 1172
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:25 PM, -493, 1097
00000012, 5/19/2020 12:45:25 PM, -389, 1302
00000013, 5/19/2020 12:45:25 PM, -247, 1152
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:27 PM, -701, 1107
00000012, 5/19/2020 12:45:27 PM, -425, 1150
00000013, 5/19/2020 12:45:27 PM, -372, 1128
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:28 PM, -761, 1086
00000012, 5/19/2020 12:45:28 PM, -442, 1149
00000013, 5/19/2020 12:45:28 PM, -395, 1104
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:29 PM, -776, 1091
00000012, 5/19/2020 12:45:29 PM, -434, 1143
00000013, 5/19/2020 12:45:29 PM, -395, 1105
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:31 PM, -779, 1092
00000012, 5/19/2020 12:45:31 PM, -424, 1110
00000013, 5/19/2020 12:45:31 PM, -394, 1190
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:32 PM, -779, 1094
00000012, 5/19/2020 12:45:31 PM, -424, 1110
00000013, 5/19/2020 12:45:32 PM, -393, 1188
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:33 PM, -779, 1094
00000012, 5/19/2020 12:45:33 PM, -418, 1112
00000013, 5/19/2020 12:45:33 PM, -387, 1119
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:34 PM, -816, 1105
00000012, 5/19/2020 12:45:35 PM, -415, 1130
00000013, 5/19/2020 12:45:35 PM, -382, 1177
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:36 PM, -841, 1118
00000012, 5/19/2020 12:45:36 PM, -423, 1158
00000013, 5/19/2020 12:45:36 PM, -376, 1315
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:37 PM, -797, 1151
00000012, 5/19/2020 12:45:37 PM, -556, 1416
00000013, 5/19/2020 12:45:37 PM, -345, 1503
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:38 PM, -642, 1309
00000012, 5/19/2020 12:45:39 PM, -608, 1697
00000013, 5/19/2020 12:45:39 PM, -215, 1623
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:40 PM, -415, 1445
00000012, 5/19/2020 12:45:39 PM, -608, 1697
00000013, 5/19/2020 12:45:40 PM, -155, 1701
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:41 PM, -307, 1553
00000012, 5/19/2020 12:45:39 PM, -608, 1697
00000013, 5/19/2020 12:45:41 PM, -101, 1758
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:42 PM, -301, 1545
00000012, 5/19/2020 12:45:39 PM, -608, 1697
00000013, 5/19/2020 12:45:41 PM, -101, 1758
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:44 PM, -300, 1535
00000012, 5/19/2020 12:45:39 PM, -608, 1697
00000013, 5/19/2020 12:45:41 PM, -101, 1758
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:45 PM, -294, 1544
00000012, 5/19/2020 12:45:39 PM, -608, 1697
00000013, 5/19/2020 12:45:41 PM, -101, 1758
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:46 PM, -289, 1531
00000012, 5/19/2020 12:45:39 PM, -608, 1697
00000013, 5/19/2020 12:45:41 PM, -101, 1758
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:48 PM, -299, 1554
00000012, 5/19/2020 12:45:39 PM, -608, 1697
00000013, 5/19/2020 12:45:41 PM, -101, 1758
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:49 PM, -299, 1554
00000012, 5/19/2020 12:45:39 PM, -608, 1697
00000013, 5/19/2020 12:45:41 PM, -101, 1758
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:51 PM, -260, 1485
00000012, 5/19/2020 12:45:51 PM, -671, 1668
00000013, 5/19/2020 12:45:41 PM, -101, 1758
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:52 PM, -262, 1486
00000012, 5/19/2020 12:45:52 PM, -684, 1547
00000013, 5/19/2020 12:45:41 PM, -101, 1758
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:53 PM, -265, 1485
00000012, 5/19/2020 12:45:53 PM, -666, 1278
00000013, 5/19/2020 12:45:41 PM, -101, 1758
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:55 PM, -258, 1482
00000012, 5/19/2020 12:45:55 PM, -757, 1125
00000013, 5/19/2020 12:45:55 PM, 621, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:56 PM, -259, 1482
00000012, 5/19/2020 12:45:57 PM, -827, 1107
00000013, 5/19/2020 12:45:57 PM, 603, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:58 PM, -340, 1582
00000012, 5/19/2020 12:45:58 PM, -846, 1122
00000013, 5/19/2020 12:45:57 PM, 603, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:45:59 PM, -322, 1585
00000012, 5/19/2020 12:45:59 PM, -834, 1121
00000013, 5/19/2020 12:45:57 PM, 603, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:01 PM, -8, 1770
00000012, 5/19/2020 12:46:01 PM, -830, 1120
00000013, 5/19/2020 12:46:00 PM, 528, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:02 PM, 230, 1770
00000012, 5/19/2020 12:46:02 PM, -836, 1121
00000013, 5/19/2020 12:46:00 PM, 528, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:04 PM, 481, 1770
00000012, 5/19/2020 12:46:04 PM, -825, 1135
00000013, 5/19/2020 12:46:00 PM, 528, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:04 PM, 481, 1770
00000012, 5/19/2020 12:46:05 PM, -688, 1133
00000013, 5/19/2020 12:46:00 PM, 528, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:04 PM, 481, 1770
00000012, 5/19/2020 12:46:06 PM, -499, 1101
00000013, 5/19/2020 12:46:00 PM, 528, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:07 PM, 504, 1752
00000012, 5/19/2020 12:46:08 PM, -406, 1125
00000013, 5/19/2020 12:46:00 PM, 528, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:07 PM, 504, 1752
00000012, 5/19/2020 12:46:09 PM, -408, 1126
00000013, 5/19/2020 12:46:00 PM, 528, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:07 PM, 504, 1752
00000012, 5/19/2020 12:46:11 PM, -406, 1123
00000013, 5/19/2020 12:46:00 PM, 528, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:07 PM, 504, 1752
00000012, 5/19/2020 12:46:12 PM, -415, 1098
00000013, 5/19/2020 12:46:00 PM, 528, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:07 PM, 504, 1752
00000012, 5/19/2020 12:46:14 PM, -412, 1117
00000013, 5/19/2020 12:46:00 PM, 528, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:15 PM, 463, 1763
00000012, 5/19/2020 12:46:15 PM, -411, 1116
00000013, 5/19/2020 12:46:00 PM, 528, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:17 PM, 144, 1514
00000012, 5/19/2020 12:46:17 PM, -442, 1212
00000013, 5/19/2020 12:46:00 PM, 528, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:18 PM, -41, 1392
00000012, 5/19/2020 12:46:18 PM, -502, 1455
00000013, 5/19/2020 12:46:00 PM, 528, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:19 PM, -156, 1288
00000012, 5/19/2020 12:46:19 PM, -575, 1615
00000013, 5/19/2020 12:46:00 PM, 528, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:21 PM, -375, 1129
00000012, 5/19/2020 12:46:20 PM, -626, 1750
00000013, 5/19/2020 12:46:00 PM, 528, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:22 PM, -404, 1110
00000012, 5/19/2020 12:46:20 PM, -626, 1750
00000013, 5/19/2020 12:46:00 PM, 528, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:23 PM, -405, 1123
00000012, 5/19/2020 12:46:20 PM, -626, 1750
00000013, 5/19/2020 12:46:23 PM, 420, 1767
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:25 PM, -406, 1138
00000012, 5/19/2020 12:46:20 PM, -626, 1750
00000013, 5/19/2020 12:46:25 PM, 205, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:26 PM, -406, 1137
00000012, 5/19/2020 12:46:20 PM, -626, 1750
00000013, 5/19/2020 12:46:26 PM, 39, 1675
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:28 PM, -408, 1117
00000012, 5/19/2020 12:46:20 PM, -626, 1750
00000013, 5/19/2020 12:46:28 PM, -235, 1707
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:29 PM, -404, 1150
00000012, 5/19/2020 12:46:20 PM, -626, 1750
00000013, 5/19/2020 12:46:29 PM, -402, 1727
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:31 PM, -371, 1252
00000012, 5/19/2020 12:46:20 PM, -626, 1750
00000013, 5/19/2020 12:46:31 PM, -632, 1742
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:32 PM, -368, 1411
00000012, 5/19/2020 12:46:32 PM, -641, 1743
00000013, 5/19/2020 12:46:31 PM, -632, 1742
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:33 PM, -332, 1595
00000012, 5/19/2020 12:46:33 PM, -613, 1679
00000013, 5/19/2020 12:46:31 PM, -632, 1742
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:34 PM, -256, 1617
00000012, 5/19/2020 12:46:35 PM, -228, 1287
00000013, 5/19/2020 12:46:31 PM, -632, 1742
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:35 PM, -192, 1754
00000012, 5/19/2020 12:46:37 PM, -70, 1158
00000013, 5/19/2020 12:46:31 PM, -632, 1742
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:35 PM, -192, 1754
00000012, 5/19/2020 12:46:37 PM, -32, 1098
00000013, 5/19/2020 12:46:31 PM, -632, 1742
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:35 PM, -192, 1754
00000012, 5/19/2020 12:46:39 PM, -24, 1069
00000013, 5/19/2020 12:46:31 PM, -632, 1742
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:35 PM, -192, 1754
00000012, 5/19/2020 12:46:40 PM, -15, 1066
00000013, 5/19/2020 12:46:31 PM, -632, 1742
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:35 PM, -192, 1754
00000012, 5/19/2020 12:46:40 PM, -15, 1066
00000013, 5/19/2020 12:46:31 PM, -632, 1742
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:44 PM, -194, 1770
00000012, 5/19/2020 12:46:43 PM, -21, 1055
00000013, 5/19/2020 12:46:44 PM, -632, 1742
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:44 PM, -194, 1770
00000012, 5/19/2020 12:46:45 PM, -21, 1056
00000013, 5/19/2020 12:46:45 PM, -288, 1644
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:46 PM, -327, 1770
00000012, 5/19/2020 12:46:46 PM, -24, 1051
00000013, 5/19/2020 12:46:46 PM, -82, 1638
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:47 PM, -606, 1770
00000012, 5/19/2020 12:46:49 PM, -53, 1365
00000013, 5/19/2020 12:46:48 PM, 147, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:47 PM, -606, 1770
00000012, 5/19/2020 12:46:49 PM, -53, 1365
00000013, 5/19/2020 12:46:49 PM, 516, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:47 PM, -606, 1770
00000012, 5/19/2020 12:46:50 PM, -123, 1668
00000013, 5/19/2020 12:46:50 PM, 501, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:47 PM, -606, 1770
00000012, 5/19/2020 12:46:50 PM, -123, 1668
00000013, 5/19/2020 12:46:52 PM, 472, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:47 PM, -606, 1770
00000012, 5/19/2020 12:46:50 PM, -123, 1668
00000013, 5/19/2020 12:46:52 PM, 472, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:47 PM, -606, 1770
00000012, 5/19/2020 12:46:50 PM, -123, 1668
00000013, 5/19/2020 12:46:52 PM, 472, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:47 PM, -606, 1770
00000012, 5/19/2020 12:46:50 PM, -123, 1668
00000013, 5/19/2020 12:46:52 PM, 472, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:47 PM, -606, 1770
00000012, 5/19/2020 12:46:50 PM, -123, 1668
00000013, 5/19/2020 12:46:52 PM, 472, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:46:47 PM, -606, 1770
00000012, 5/19/2020 12:46:50 PM, -123, 1668
00000013, 5/19/2020 12:46:52 PM, 472, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:00 PM, -572, 1770
00000012, 5/19/2020 12:46:50 PM, -123, 1668
00000013, 5/19/2020 12:47:00 PM, 373, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:01 PM, -218, 1770
00000012, 5/19/2020 12:46:50 PM, -123, 1668
00000013, 5/19/2020 12:47:01 PM, 183, 1624
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:01 PM, -218, 1770
00000012, 5/19/2020 12:47:04 PM, -241, 1618
00000013, 5/19/2020 12:47:03 PM, -26, 1449
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:01 PM, -218, 1770
00000012, 5/19/2020 12:47:05 PM, -509, 1470
00000013, 5/19/2020 12:47:04 PM, -158, 1368
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:01 PM, -218, 1770
00000012, 5/19/2020 12:47:07 PM, -647, 1252
00000013, 5/19/2020 12:47:06 PM, -351, 1241
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:01 PM, -218, 1770
00000012, 5/19/2020 12:47:07 PM, -647, 1252
00000013, 5/19/2020 12:47:07 PM, -455, 1175
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:01 PM, -218, 1770
00000012, 5/19/2020 12:47:09 PM, -753, 1104
00000013, 5/19/2020 12:47:09 PM, -677, 1128
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:01 PM, -218, 1770
00000012, 5/19/2020 12:47:10 PM, -831, 1105
00000013, 5/19/2020 12:47:10 PM, -745, 1140
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:11 PM, -240, 1770
00000012, 5/19/2020 12:47:11 PM, -829, 1105
00000013, 5/19/2020 12:47:11 PM, -762, 1149
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:13 PM, -575, 1770
00000012, 5/19/2020 12:47:13 PM, -827, 1111
00000013, 5/19/2020 12:47:13 PM, -812, 1136
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:13 PM, -575, 1770
00000012, 5/19/2020 12:47:14 PM, -829, 1117
00000013, 5/19/2020 12:47:14 PM, -860, 1129
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:13 PM, -575, 1770
00000012, 5/19/2020 12:47:16 PM, -826, 1125
00000013, 5/19/2020 12:47:16 PM, -855, 1138
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:13 PM, -575, 1770
00000012, 5/19/2020 12:47:17 PM, -823, 1125
00000013, 5/19/2020 12:47:16 PM, -855, 1138
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:13 PM, -575, 1770
00000012, 5/19/2020 12:47:18 PM, -841, 1129
00000013, 5/19/2020 12:47:19 PM, -694, 1149
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:13 PM, -575, 1770
00000012, 5/19/2020 12:47:20 PM, -801, 1177
00000013, 5/19/2020 12:47:20 PM, -616, 1211
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:13 PM, -575, 1770
00000012, 5/19/2020 12:47:22 PM, -675, 1487
00000013, 5/19/2020 12:47:22 PM, -458, 1327
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:13 PM, -575, 1770
00000012, 5/19/2020 12:47:23 PM, -699, 1636
00000013, 5/19/2020 12:47:23 PM, -351, 1451
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:24 PM, -567, 1770
00000012, 5/19/2020 12:47:23 PM, -699, 1636
00000013, 5/19/2020 12:47:24 PM, -255, 1466
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:25 PM, -381, 1712
00000012, 5/19/2020 12:47:23 PM, -699, 1636
00000013, 5/19/2020 12:47:26 PM, -239, 1456
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:27 PM, -304, 1533
00000012, 5/19/2020 12:47:23 PM, -699, 1636
00000013, 5/19/2020 12:47:27 PM, -225, 1481
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:28 PM, -293, 1522
00000012, 5/19/2020 12:47:23 PM, -699, 1636
00000013, 5/19/2020 12:47:28 PM, -223, 1485
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:29 PM, -267, 1507
00000012, 5/19/2020 12:47:23 PM, -699, 1636
00000013, 5/19/2020 12:47:30 PM, -225, 1485
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:31 PM, -268, 1524
00000012, 5/19/2020 12:47:23 PM, -699, 1636
00000013, 5/19/2020 12:47:31 PM, -215, 1486
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:32 PM, -262, 1525
00000012, 5/19/2020 12:47:23 PM, -699, 1636
00000013, 5/19/2020 12:47:33 PM, -183, 1459
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:34 PM, -218, 1519
00000012, 5/19/2020 12:47:23 PM, -699, 1636
00000013, 5/19/2020 12:47:34 PM, -194, 1463
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:35 PM, -250, 1525
00000012, 5/19/2020 12:47:35 PM, -660, 1670
00000013, 5/19/2020 12:47:35 PM, -232, 1479
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:37 PM, -495, 1670
00000012, 5/19/2020 12:47:37 PM, -678, 1378
00000013, 5/19/2020 12:47:37 PM, -227, 1467
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:38 PM, -585, 1751
00000012, 5/19/2020 12:47:38 PM, -749, 1179
00000013, 5/19/2020 12:47:38 PM, -238, 1460
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:38 PM, -585, 1751
00000012, 5/19/2020 12:47:39 PM, -760, 1103
00000013, 5/19/2020 12:47:40 PM, -229, 1475
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:38 PM, -585, 1751
00000012, 5/19/2020 12:47:41 PM, -812, 1110
00000013, 5/19/2020 12:47:41 PM, -228, 1472
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:38 PM, -585, 1751
00000012, 5/19/2020 12:47:42 PM, -811, 1110
00000013, 5/19/2020 12:47:42 PM, -229, 1472
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:38 PM, -585, 1751
00000012, 5/19/2020 12:47:45 PM, -828, 1113
00000013, 5/19/2020 12:47:44 PM, -229, 1471
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:38 PM, -585, 1751
00000012, 5/19/2020 12:47:45 PM, -828, 1113
00000013, 5/19/2020 12:47:45 PM, -224, 1470
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:38 PM, -585, 1751
00000012, 5/19/2020 12:47:47 PM, -918, 1120
00000013, 5/19/2020 12:47:47 PM, -224, 1470
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:38 PM, -585, 1751
00000012, 5/19/2020 12:47:47 PM, -918, 1120
00000013, 5/19/2020 12:47:48 PM, -222, 1471
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:38 PM, -585, 1751
00000012, 5/19/2020 12:47:49 PM, -738, 1308
00000013, 5/19/2020 12:47:49 PM, -223, 1471
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:38 PM, -585, 1751
00000012, 5/19/2020 12:47:49 PM, -738, 1308
00000013, 5/19/2020 12:47:49 PM, -223, 1471
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:38 PM, -585, 1751
